Stat ID	Asian	Black	Latino	MHI	% College	 % Eng - Good	% Full-time
104-White	0	0	0	61002	0.313769691152391	0.988241388021458	0.422430904188109
106-White	0	0	0	57390	0.45297086802733	0.988589789902287	0.399764145124761
108-White	0	0	0	53577	0.268947814544117	0.994937738976418	0.45601813342206
118-White	0	0	0	56236	0.279344673640304	0.995747053485103	0.453265133318357
120-White	0	0	0	45355	0.322213886417655	0.995774853724862	0.352041642023369
122-White	0	0	0	65099	0.388781513786389	0.988019340638128	0.43491130747473
140-White	0	0	0	47561	0.31238356949584	0.996522169540979	0.303867236913439
142-White	0	0	0	52663	0.289033178018609	0.995839279980564	0.401544363258264
144-White	0	0	0	43131	0.305103262627057	0.994504469359024	0.344392714621918
145-White	0	0	0	61295	0.354806829131699	0.997032375608475	0.426474473390854
146-White	0	0	0	44854	0.184030346803838	0.987582208190495	0.384728940414623
147-White	0	0	0	49492	0.305243117183308	0.992337320689234	0.399240193413382
148-White	0	0	0	71682	0.406871325566501	0.973777368513126	0.426077847341738
150-White	0	0	0	41407	0.205725317242995	0.989166349144966	0.376552846388929
154-White	0	0	0	45443	0.305399689835049	0.959950024293746	0.284990434827568
160-White	0	0	0	54457	0.304293348760482	0.987380270478399	0.404771346306837
162-White	0	0	0	53016	0.318244428094904	0.983577596475433	0.288324190217373
164-White	0	0	0	43231	0.212124638773715	0.996123399090629	0.405572951260398
168-White	0	0	0	57665	0.348929149036969	0.991360367270903	0.460555972952667
170-White	0	0	0	42361	0.193694905189052	0.99838287821829	0.356989537327355
172-White	0	0	0	57594	0.335366862862454	0.992111005838404	0.430132540192525
174-White	0	0	0	44993	0.201871745988644	0.99600464882929	0.386283085801468
176-White	0	0	0	70308	0.408087750903197	0.956833749509887	0.437187455111113
178-White	0	0	0	58001	0.309498131370841	0.995061856462959	0.428377312700003
184-White	0	0	0	52960	0.28339700470848	0.983460602843292	0.408733707049831
185-White	0	0	0	49870	0.297229026331904	0.994567102069125	0.360775608800679
188-White	0	0	0	46576	0.30139712283902	0.988698580002928	0.434074074074074
190-White	0	0	0	47846	0.388205128205128	0.994265316870501	0.412008530723306
192-White	0	0	0	55678	0.331336800400438	0.995432224936437	0.418788964290217
194-White	0	0	0	51137	0.30666771930616	0.994004702804553	0.400562189410461
198-White	0	0	0	55349	0.306304671308277	0.991928855545901	0.436228223621441
204-White	0	0	0	57254	0.296881016557566	0.991049417128133	0.428689223372884
206-White	0	0	0	68997	0.381365648017796	0.988306918843378	0.474488389725416
209-White	0	0	0	53077	0.247358409302993	0.994173016584491	0.423249797189151
212-White	0	0	0	49596	0.241643961527098	0.994508959861901	0.391501177463007
216-White	0	0	0	69842	0.475240556285199	0.989732443720607	0.467618141881182
217-White	0	0	0	46628	0.182466110774677	0.99569756303476	0.423740882585016
218-White	0	0	0	60509	0.36222933712795	0.991585047851558	0.481054928299579
