Stat ID	MHI	Asian	Black	Latino	Age	Female	College	Good English	Full-time Job
104-Latino	33294	0	0	1	23.8	0.479720681079013	0.17270188448992	0.840657101803599	0.373384221083129
106-Latino	38302	0	0	1	31.3	0.504271735072811	0.308990132781094	0.852127982888425	0.388401810233301
108-Latino	36488	0	0	1	25	0.485298766993361	0.0928944284648983	0.796763144902493	0.456633442704142
122-Latino	37185	0	0	1	25.9	0.470673952085301	0.265155578112587	0.586032666847592	0.430538681498385
142-Latino	35071	0	0	1	25.7	0.443273979842899	0.182084267144778	0.540490746168663	0.462417520707567
147-Latino	36501	0	0	1	23	0.482049533057147	0.227552674230146	0.76779128224333	0.380302407237529
148-Latino	36393	0	0	1	26.9	0.502136574675629	0.230214153473886	0.645023625579499	0.366776203837456
154-Latino	30197	0	0	1	28.8	0.517800358389526	0.26790450928382	0.670677400017128	0.339914670753345
160-Latino	27889	0	0	1	24.5	0.506335090894782	0.145404545510599	0.820394025635934	0.315975703249396
162-Latino	36423	0	0	1	29.3	0.479967320885967	0.110443876153073	0.561155539675701	0.364391445721191
172-Latino	38461	0	0	1	25.6	0.478690238056622	0.213509404642825	0.574233342020676	0.43138400219901
174-Latino	35528	0	0	1	23.4	0.476074649987693	0.135289023199248	0.573963425674452	0.439354750884835
176-Latino	45430	0	0	1	27.3	0.485901936415888	0.200046949774456	0.640132530016188	0.425358501599215
178-Latino	42630	0	0	1	24	0.472148183137083	0.159657811796488	0.67843786521231	0.450290851401375
184-Latino	36650	0	0	1	25.7	0.496241555630202	0.140861700028835	0.791431999200187	0.393001390820584
188-Latino	29489	0	0	1	24.2	0.488946730371532	0.082906857727738	0.791526778577138	0.412809895696839
192-Latino	39191	0	0	1	25.5	0.453956724352944	0.200232910329523	0.660181130573248	0.483188599421064
194-Latino	41424	0	0	1	25.1	0.449023521584282	0.139111635968839	0.714349675397358	0.427559851635383
198-Latino	35886	0	0	1	24.8	0.470174982111494	0.189833412768662	0.688237663946045	0.436634739214424
204-Latino	41309	0	0	1	30.7	0.509036048098298	0.160742035742036	0.837625800150001	0.420645099163533
206-Latino	41050	0	0	1	25.7	0.486598037073331	0.233384693092245	0.618060463014757	0.48562356496654
209-Latino	38835	0	0	1	24.2	0.481056638479422	0.137617516081148	0.791829074635484	0.423366383944571
212-Latino	36780	0	0	1	24.8	0.482246111246844	0.17923386859942	0.781369434083897	0.340193556290579
216-Latino	42121	0	0	1	26.7	0.492504247290738	0.254532598830706	0.757677924724036	0.420571142678164
218-Latino	42188	0	0	1	22.4	0.474536211202283	0.176582579723941	0.673029870527067	0.477371268857276
220-Latino	40333	0	0	1	25.7	0.49585859805187	0.166624514762969	0.808174584661639	0.36183219879121
238-Latino	34619	0	0	1	29.8	0.521126743261885	0.290163206395026	0.654773388645081	0.377830295530694
246-Latino	38790	0	0	1	24.2	0.478621223857475	0.163077700294996	0.737811313975162	0.4517947641467
258-Latino	39969	0	0	1	22.9	0.484142972257396	0.144439449053828	0.698821218074656	0.438368860055607
